X,Y,month,day,temp,RH,wind,rain
5,2,oct,tue,3.7,84,5.1,0.0
3,6,aug,fri,5.3,30,3.0,0.0
2,6,dec,fri,11.4,43,4.3,0.0
8,1,aug,fri,30.4,66,4.6,0.0
3,2,feb,tue,4.6,87,1.0,0.0
2,7,nov,fri,24.5,76,6.1,0.0
2,7,jul,tue,17.7,55,3.3,0.0
9,4,feb,wed,19.3,24,2.7,0.0
1,6,jan,sat,30.3,49,2.8,0.0
1,9,aug,sat,20.4,96,3.4,0.0
9,5,sep,tue,13.0,44,5.7,0.7
2,6,oct,sat,2.3,43,7.1,5.8
6,7,aug,wed,17.6,56,8.5,0.0
4,6,jul,thu,5.4,69,3.7,0.0
6,9,oct,thu,20.4,31,4.4,0.0
1,3,nov,tue,29.6,39,2.4,0.0
3,4,jun,tue,24.6,90,7.3,0.0
8,2,apr,fri,8.9,39,9.3,0.0
3,5,aug,wed,3.3,45,7.0,0.0
3,9,apr,mon,7.7,33,8.1,0.0
4,2,oct,fri,34.0,29,3.4,0.0
7,8,jun,fri,5.6,81,1.4,0.0
1,9,apr,sat,30.5,33,3.0,0.0
5,8,apr,sat,3.8,83,6.6,0.0
5,7,may,tue,5.5,97,0.8,0.0
1,1,feb,sat,28.4,69,2.3,0.0
2,7,dec,mon,31.7,40,2.9,0.0
5,7,jul,sat,25.4,48,4.1,0.0
6,5,oct,sun,29.4,66,9.2,0.0
3,1,apr,tue,11.4,77,1.5,0.0
4,1,dec,sun,2.3,80,3.8,0.0
5,1,mar,sat,25.1,17,1.0,0.0
9,4,nov,sun,27.4,49,0.4,0.0
5,5,oct,wed,22.3,98,7.4,0.0
5,3,sep,wed,14.5,67,1.5,4.5
2,8,nov,tue,13.4,83,7.1,6.3
3,9,dec,fri,26.2,68,8.9,0.0
9,6,nov,wed,14.8,58,1.2,0.0
1,9,sep,sat,13.0,28,5.7,0.0
6,1,jun,sun,23.4,26,3.4,0.0
2,4,jan,sat,27.7,56,8.1,0.0
2,6,jul,thu,3.3,23,3.4,2.7
9,2,feb,sat,24.5,82,0.4,0.0
1,5,feb,mon,11.6,44,3.5,0.0
9,4,may,mon,2.2,87,0.9,0.0
1,8,feb,fri,28.9,100,4.5,0.0
7,8,may,sat,26.1,18,1.6,0.0
5,5,may,mon,5.9,38,1.1,0.0
9,5,sep,mon,14.7,35,1.8,0.0
2,5,dec,mon,24.2,78,5.4,0.0
8,4,dec,sun,27.4,37,3.0,0.0
7,9,aug,thu,23.4,38,5.9,0.0
2,5,may,fri,14.3,97,1.3,0.0
2,2,nov,sat,27.2,21,6.8,0.0
2,3,dec,sat,7.9,29,6.5,0.0
7,2,aug,fri,6.3,64,2.9,0.0
6,3,aug,mon,20.4,32,6.4,0.0
7,6,dec,mon,10.0,58,6.9,0.0
9,8,oct,sat,13.5,47,6.1,4.5
4,2,aug,thu,23.4,80,3.7,1.1
6,8,jan,mon,29.5,42,1.6,2.0
7,4,jan,sun,10.7,36,7.6,0.0
6,9,mar,sat,12.7,69,6.2,2.9
9,3,jul,sat,6.3,76,1.0,0.0
6,2,feb,fri,8.7,59,4.6,0.0
7,4,jun,mon,13.1,28,5.5,0.0
5,3,jan,tue,6.4,62,0.5,0.0
5,8,jan,fri,12.4,56,5.2,0.0
7,9,oct,sun,31.7,51,0.8,4.2
6,1,jul,fri,11.8,73,2.4,0.0
4,4,jun,mon,7.2,61,6.5,0.0
2,9,dec,sun,22.9,42,2.9,0.0
1,3,jun,sat,25.1,18,5.1,0.0
1,5,feb,tue,2.6,73,4.4,0.0
5,5,oct,sat,8.9,68,1.0,0.0
4,5,jan,fri,28.9,71,2.8,0.0
8,9,feb,sat,23.7,31,8.1,0.0
4,8,sep,sat,30.7,62,5.1,0.0
2,2,feb,sat,23.6,61,5.7,0.0
1,8,nov,fri,24.6,32,4.7,1.7
9,8,feb,fri,23.2,62,3.4,0.0
5,1,jan,thu,22.6,75,9.2,0.0
3,6,may,tue,17.3,26,5.9,0.0
3,2,dec,mon,18.1,45,7.3,0.0
7,1,apr,thu,11.8,76,6.0,0.0
7,3,aug,fri,9.2,24,5.7,0.0
2,2,feb,tue,26.1,38,1.5,0.0
1,6,mar,fri,20.9,98,1.8,1.0
1,5,apr,fri,9.3,33,2.7,0.0
8,6,dec,fri,5.5,72,4.5,0.0
9,7,jun,sun,8.1,60,8.1,0.0
9,5,aug,thu,13.6,25,2.9,0.0
1,6,oct,sun,23.6,63,3.2,0.0
8,7,jul,sun,6.3,81,8.8,0.0
2,8,nov,tue,14.1,93,5.1,0.0
4,9,jun,fri,7.2,31,6.9,0.0
2,5,jan,sun,13.5,83,5.3,0.0
8,5,aug,sun,6.6,88,5.6,0.0
7,1,jul,fri,5.8,84,2.6,0.0
4,1,oct,tue,19.8,97,1.8,0.0
4,3,jul,mon,18.2,30,5.8,0.0
9,5,oct,fri,13.9,58,8.1,0.0
6,9,oct,mon,11.9,37,1.1,0.0
2,8,dec,fri,9.8,51,1.3,0.0
9,2,apr,sat,18.2,70,5.8,0.0
9,1,jul,fri,9.1,74,7.4,0.0
7,5,jul,tue,9.3,84,6.4,0.0
1,4,aug,thu,24.4,37,6.0,0.0
2,3,sep,sat,4.0,64,0.7,0.0
1,2,jun,fri,23.8,22,4.4,0.0
4,4,feb,mon,29.5,24,2.4,1.6
7,4,jul,tue,5.8,42,6.9,0.0
7,1,feb,mon,14.0,41,7.6,0.0
1,2,dec,thu,19.5,28,3.4,1.8
1,8,may,thu,4.4,90,8.7,0.0
4,3,feb,fri,10.3,99,8.7,0.0
6,7,sep,fri,12.2,86,1.6,0.0
8,5,apr,sun,24.4,67,5.3,0.0
8,1,aug,sun,26.4,49,3.8,0.0
5,7,nov,tue,12.9,32,2.1,0.0
3,3,nov,wed,6.7,33,2.3,0.0
1,8,jun,sat,9.8,27,2.1,0.0
1,3,may,mon,17.2,18,9.3,3.3
7,7,jul,mon,7.6,73,8.6,0.0
2,6,apr,tue,13.1,51,4.4,4.3
2,4,aug,mon,20.2,71,1.7,0.0
2,9,dec,thu,9.0,87,1.0,0.0
5,3,dec,fri,26.6,78,6.8,0.0
4,4,may,thu,15.5,23,2.8,0.0
8,1,feb,sun,6.4,26,7.2,0.0
2,6,dec,tue,32.3,28,5.7,0.0
5,8,aug,sun,23.7,59,0.5,0.0
2,2,mar,sun,30.2,70,9.1,0.0
3,6,dec,thu,16.6,63,2.4,0.0
6,7,apr,fri,32.7,40,1.6,0.0
8,8,apr,tue,32.6,60,3.0,0.0
6,7,feb,mon,3.6,93,8.7,0.0
5,7,sep,sun,27.6,92,5.7,0.0
5,6,apr,sun,12.5,99,0.7,0.0
4,5,jan,fri,12.2,21,6.1,0.0
2,9,nov,sun,5.2,53,6.4,0.0
1,7,may,tue,12.6,92,4.5,0.0
8,6,sep,sun,13.3,47,1.8,0.0
8,7,dec,sat,33.5,34,6.4,0.0
7,3,may,sun,12.7,19,8.4,0.0
8,1,jun,mon,25.9,15,1.5,0.0
8,4,sep,sat,9.8,27,2.2,0.0
4,3,jan,mon,26.3,43,0.6,5.5
9,3,oct,sun,6.1,70,8.0,0.0
1,5,mar,tue,25.8,22,2.8,0.0
3,1,may,mon,20.8,54,6.3,0.0
6,6,jan,mon,23.7,80,2.3,5.8
4,9,sep,tue,21.8,52,7.6,0.0
7,9,aug,fri,22.8,93,6.1,0.0
7,8,sep,tue,24.6,92,9.0,0.0
2,6,may,fri,29.0,74,3.7,0.0
7,4,sep,sat,2.7,53,2.2,0.0
9,5,oct,sun,13.2,64,6.0,0.0
7,1,jan,sun,19.6,30,1.8,0.0
1,1,oct,tue,23.0,98,9.2,0.0
4,3,oct,sun,21.7,50,2.1,0.0
2,8,may,mon,30.8,85,2.8,5.4
5,8,feb,sun,21.6,17,4.2,5.5
3,4,aug,tue,33.9,77,1.6,3.5
2,2,aug,mon,4.1,29,7.3,0.0
1,5,jul,fri,4.9,38,6.5,0.0
5,9,sep,thu,16.4,35,2.3,0.0
7,2,apr,sat,8.2,50,2.8,0.0
1,5,sep,tue,21.8,48,5.3,0.0
2,1,dec,sat,22.1,88,6.3,0.0
8,4,aug,fri,21.4,62,7.2,0.0
3,9,sep,wed,4.8,83,5.3,0.0
9,5,jun,sat,18.0,25,4.3,0.0
4,8,jul,mon,3.4,67,8.4,0.0
2,1,sep,sun,29.2,85,2.3,0.0
3,2,aug,fri,5.9,68,4.1,0.0
1,4,mar,sat,18.1,27,4.4,0.0
2,2,sep,sat,11.6,89,1.1,0.0
2,7,oct,wed,32.4,85,8.6,0.0
4,9,jan,sun,26.6,42,8.8,0.0
5,8,dec,tue,28.7,44,9.2,0.0
9,7,oct,thu,20.2,67,4.7,0.0
5,6,feb,mon,24.2,52,1.6,0.0
5,2,jan,mon,27.7,59,8.7,0.0
9,8,oct,sat,8.6,38,9.3,0.0
1,8,apr,sat,25.2,37,3.2,0.0
9,4,jan,fri,6.7,38,3.3,0.0
3,1,may,sat,17.1,17,5.9,0.0
6,8,nov,mon,26.6,88,4.7,0.0
3,3,may,tue,26.1,98,6.5,0.0
7,2,sep,wed,5.7,82,7.4,0.0
5,3,apr,mon,7.2,87,2.0,0.0
9,1,jan,sat,13.9,62,5.2,0.0
1,6,oct,tue,18.0,57,2.6,0.0
5,1,apr,fri,25.9,82,2.1,0.0
3,3,jun,fri,11.5,52,2.5,0.0
9,3,jul,fri,15.8,72,6.2,0.0
6,3,feb,sat,2.4,41,4.0,0.5
3,2,feb,mon,15.5,54,8.1,0.0
5,9,feb,sat,25.5,27,3.0,0.0
9,5,dec,thu,22.6,96,5.5,0.0
2,2,oct,fri,6.5,70,4.6,0.0
6,7,jun,mon,24.9,29,4.9,0.0
4,7,jan,sun,17.3,35,4.8,0.0
9,3,feb,sun,13.9,90,8.5,0.0
1,9,jun,mon,13.2,36,5.4,0.0
7,7,may,wed,21.2,22,5.1,0.0
4,6,jan,sun,12.4,74,9.3,0.0
6,7,jun,thu,12.5,70,4.6,0.0
5,8,mar,mon,12.7,40,3.8,0.0
6,9,oct,mon,27.4,88,5.5,0.0
5,1,feb,thu,23.3,91,7.4,0.0
3,2,dec,sun,19.6,26,5.8,0.0
6,7,sep,tue,9.0,30,1.3,0.0
9,6,may,sun,16.8,58,4.2,0.0
6,1,nov,tue,12.4,61,2.8,0.0
2,1,jun,fri,25.2,50,5.0,0.0
5,8,mar,tue,31.9,73,6.0,0.0
6,9,apr,mon,24.9,50,1.1,0.0
1,8,sep,fri,8.2,81,1.7,0.0
2,3,jul,sun,18.4,82,2.0,3.0
1,2,apr,fri,32.8,92,2.5,0.0
9,8,jan,sun,4.0,33,6.0,0.0
7,5,feb,wed,3.7,20,9.1,0.0
2,2,jan,sat,25.8,92,2.1,0.0
4,9,mar,mon,10.2,51,7.7,0.0
1,1,jun,sun,4.4,28,4.1,0.0
9,3,apr,thu,32.8,47,6.6,0.0
7,5,apr,sat,17.5,34,1.2,0.0
1,4,mar,mon,28.1,26,2.0,0.0
2,8,oct,sat,29.0,25,2.9,0.0
7,9,apr,tue,4.5,81,1.7,0.0
9,8,aug,sat,30.2,73,4.5,0.0
8,3,feb,mon,15.5,57,1.0,0.0
9,9,aug,sat,33.1,56,1.5,0.0
7,5,sep,tue,26.0,24,8.8,0.0
9,7,jul,thu,3.8,25,0.5,0.0
5,8,jul,fri,4.5,80,2.2,0.0
7,4,sep,fri,21.3,70,7.1,1.9
9,6,mar,sun,25.4,39,4.4,0.0
7,9,feb,tue,14.3,76,9.2,0.0
1,8,jan,sun,22.1,16,4.6,0.0
1,1,feb,fri,20.0,60,6.9,0.0
2,6,jul,fri,21.5,58,8.8,1.2
5,7,apr,sat,27.9,26,3.6,0.0
8,8,dec,wed,26.0,71,7.3,1.9
3,7,may,thu,4.0,16,1.4,4.9
6,8,dec,wed,28.6,78,7.9,0.0
7,7,aug,wed,31.8,52,1.9,0.0
3,1,nov,wed,9.7,65,4.6,0.0
1,6,jul,fri,9.2,97,6.2,0.0
2,8,jan,tue,3.5,81,0.8,0.0
4,8,jan,fri,20.8,44,2.3,3.7
5,4,jun,sat,23.0,74,4.4,0.0
4,1,apr,mon,20.5,41,7.4,0.0
5,5,aug,tue,8.9,27,3.0,0.0
2,7,aug,sun,14.4,72,3.6,0.0
8,4,jun,wed,5.3,59,1.7,0.0
2,7,jun,fri,34.2,57,3.9,0.0
5,2,mar,sun,18.0,92,3.8,0.0
6,3,mar,thu,20.0,87,3.0,0.0
2,7,mar,sat,25.5,15,4.0,0.0
5,9,apr,fri,4.2,36,6.7,0.7
8,6,mar,sat,8.5,95,9.3,0.0
3,2,sep,sat,8.7,85,6.5,0.0
8,2,jun,wed,33.8,53,5.6,0.0
1,6,feb,sun,22.4,80,3.4,0.0
6,9,apr,mon,16.3,89,8.1,0.0
8,5,nov,mon,21.4,56,3.5,0.0
1,3,dec,fri,30.6,90,9.4,4.7
1,8,aug,tue,23.2,34,8.8,0.0
6,8,feb,mon,16.4,88,2.5,0.0
6,6,nov,thu,15.6,29,2.1,0.0
5,9,jun,sat,2.8,74,5.9,0.0
3,5,apr,mon,2.2,72,7.3,0.0
2,9,jan,fri,10.8,42,8.8,0.0
2,4,sep,tue,26.5,53,5.1,0.0
8,8,aug,sat,16.0,24,7.8,0.0
5,2,may,sat,28.4,62,3.1,0.0
6,7,nov,tue,26.1,37,6.0,0.0
9,1,apr,mon,33.1,89,3.7,4.0
3,5,aug,tue,24.0,77,7.9,0.0
3,5,apr,sun,6.7,75,8.4,0.0
8,7,apr,mon,8.1,33,4.5,0.0
5,6,may,mon,34.1,61,2.4,0.0
9,8,nov,sat,23.9,54,1.4,1.8
8,3,sep,mon,2.5,56,6.6,0.0
8,1,aug,sun,18.5,85,1.7,0.0
9,4,nov,fri,19.0,69,5.7,1.3
7,6,jul,mon,9.9,46,0.4,0.0
2,6,oct,sun,10.0,62,2.9,0.0
4,2,jun,fri,28.4,41,7.2,0.0
6,9,jan,thu,29.6,28,2.4,0.0
6,7,sep,fri,9.8,15,6.9,0.0
2,4,nov,mon,33.5,17,6.8,0.0
3,7,jul,sun,7.4,41,0.7,0.0
5,8,jan,fri,26.8,98,4.1,0.0
2,5,jun,tue,20.5,17,7.6,3.7
7,3,jan,mon,11.5,96,6.1,0.0
5,9,may,sat,5.5,32,9.3,0.0
3,8,jul,mon,14.1,30,7.6,0.0
1,2,mar,mon,4.1,57,6.0,0.0
2,9,jun,wed,15.1,30,8.9,0.0
9,7,jan,fri,13.1,74,8.8,0.0
8,2,may,mon,20.4,43,2.8,0.0
5,8,aug,mon,25.8,47,1.9,0.0
9,6,apr,fri,5.9,44,4.3,0.0
7,4,jul,fri,6.6,30,6.2,0.0
6,5,dec,tue,14.2,77,5.4,0.0
6,7,mar,fri,15.2,22,1.3,0.0
9,9,feb,fri,25.0,68,3.9,5.4
3,7,nov,mon,16.3,18,2.8,0.0
4,8,may,sun,15.7,43,7.6,0.0
6,4,feb,sun,9.6,57,5.5,0.0
7,3,oct,sun,25.2,34,4.0,0.0
3,8,may,sat,7.2,78,5.6,0.0
7,1,nov,sat,30.6,53,2.6,1.6
8,4,nov,tue,7.4,79,5.8,0.0
8,4,mar,mon,31.7,97,7.5,0.0
5,8,oct,mon,23.2,59,3.5,0.0
5,3,jan,mon,4.2,71,7.6,0.0
1,4,aug,fri,27.8,83,2.5,0.0
1,5,apr,fri,18.3,75,1.4,0.0
9,5,feb,thu,26.4,42,8.7,0.0
2,3,mar,tue,7.1,43,0.6,0.0
7,9,apr,fri,24.6,19,1.4,0.0
3,7,jul,thu,17.7,34,3.9,0.0
9,3,sep,sun,18.7,39,3.7,0.0
6,2,feb,wed,24.5,76,7.9,0.0
4,2,aug,wed,14.2,39,4.8,0.0
6,9,aug,sat,3.4,75,5.2,0.0
6,1,jan,mon,16.2,64,9.1,0.0
9,8,jan,sun,28.9,24,6.0,0.0
3,8,mar,fri,34.0,87,1.2,0.0
4,8,mar,sun,4.1,92,2.4,0.0
3,7,aug,sat,7.1,45,2.0,1.6
4,1,jun,thu,24.9,31,5.4,0.0
5,6,jun,fri,31.7,54,6.0,2.5
1,7,jun,tue,7.1,20,8.5,0.0
8,1,feb,tue,23.4,16,2.4,0.0
6,6,nov,wed,22.8,81,4.9,0.0
7,6,apr,sat,20.0,50,5.5,0.0
3,1,oct,sat,20.6,83,7.2,0.0
8,9,oct,mon,13.8,99,7.5,0.0
4,2,oct,thu,30.6,89,7.3,5.9
2,3,apr,sat,11.8,69,3.5,0.0
9,7,jan,wed,21.1,53,0.7,0.0
2,7,dec,wed,5.8,91,2.4,0.0
6,6,aug,sat,24.8,99,7.4,0.0
2,5,oct,thu,16.1,61,5.0,0.0
1,6,jan,thu,11.7,33,8.7,0.0
5,5,jul,sun,19.6,84,3.2,0.0
4,9,nov,fri,2.3,20,0.8,0.0
8,7,nov,fri,18.1,73,5.9,0.0
1,7,dec,mon,9.6,37,1.9,0.0
6,1,sep,tue,22.9,34,8.5,1.7
2,1,sep,fri,26.6,89,6.4,0.0
5,7,jun,sat,15.7,37,2.6,0.0
8,6,sep,sun,17.0,85,8.7,0.0
9,8,jul,fri,25.7,16,6.3,0.0
5,3,jul,sun,32.2,51,6.0,0.0
7,8,jun,sat,16.6,40,8.8,0.0
2,9,apr,tue,25.4,56,4.4,0.0
5,4,apr,mon,16.6,18,6.5,0.0
3,7,aug,mon,19.0,68,1.1,1.2
4,7,jul,sun,21.9,74,5.1,0.0
2,4,nov,mon,31.6,22,1.7,0.0
3,6,feb,thu,22.7,30,5.7,5.8
3,4,nov,tue,17.1,50,1.5,0.0
8,4,nov,sat,20.7,33,6.7,0.0
3,2,aug,sun,8.7,24,2.3,0.0
5,8,jan,wed,10.1,78,7.0,0.0
4,8,apr,tue,15.6,50,3.5,0.0
7,4,may,sat,13.0,95,6.0,0.0
4,9,dec,sun,5.3,33,0.9,0.0
9,2,feb,sat,14.1,77,1.9,0.0
5,1,sep,mon,3.8,20,7.3,0.0
5,7,oct,thu,23.5,71,3.5,4.3
4,6,dec,tue,28.6,43,7.9,0.0
1,4,feb,sun,20.0,28,6.9,4.6
4,7,may,fri,12.8,22,5.6,0.0
8,1,jun,sat,2.4,17,0.6,0.0
3,1,sep,fri,21.4,63,2.3,0.0
2,4,may,sat,13.6,38,0.8,1.8
2,9,nov,wed,32.8,54,2.3,0.0
1,6,aug,wed,16.4,97,8.4,0.0
4,2,nov,sat,19.9,72,1.8,0.0
6,8,may,thu,3.4,93,0.7,0.0
2,1,aug,thu,14.4,16,4.6,0.0
9,9,feb,sun,18.1,36,2.1,0.0
3,7,jul,wed,34.1,98,6.1,0.0
7,9,nov,tue,5.1,37,5.5,0.0
5,6,oct,sun,8.4,37,5.8,0.0
5,5,may,sun,12.8,49,8.0,0.0
7,8,jan,sun,18.1,69,1.5,0.0
7,8,feb,fri,20.0,37,3.8,0.0
7,4,oct,tue,28.6,83,2.9,0.0
3,1,jan,fri,31.3,46,1.5,0.0
8,1,apr,mon,4.5,59,4.2,0.0
6,9,jan,wed,14.9,94,3.3,2.6
7,3,nov,mon,20.4,28,8.4,0.0
9,6,may,mon,30.2,73,6.6,0.0
3,6,apr,sun,10.2,35,5.6,0.0
2,6,dec,sat,12.7,69,2.4,0.0
2,2,aug,sat,8.7,86,2.9,0.0
8,1,dec,sat,33.1,75,0.7,0.0
2,3,aug,sun,15.1,58,7.5,0.0
6,8,jun,sun,31.8,31,3.0,0.0
6,2,may,mon,29.8,21,2.4,0.0
6,9,mar,fri,29.9,73,4.8,0.0
6,3,may,thu,24.0,37,6.2,0.0
6,1,jan,fri,20.9,76,1.9,0.0
4,4,jan,mon,19.0,54,5.5,0.0
7,8,may,sat,28.2,27,9.1,0.0
4,7,jun,sun,21.8,38,6.5,0.0
2,3,feb,sun,7.0,22,4.7,0.0
8,8,nov,sat,33.6,91,1.9,0.0
9,9,oct,fri,25.4,18,5.1,0.0
6,7,may,fri,29.5,41,4.5,0.0
2,4,oct,tue,27.3,26,3.1,3.3
3,5,jan,thu,8.8,30,2.7,0.0
5,3,oct,fri,11.2,24,2.8,0.0
3,4,dec,fri,25.2,34,3.3,0.0
1,9,nov,mon,25.1,52,7.8,0.0
4,8,apr,fri,34.0,51,8.5,5.8
5,5,dec,mon,29.8,86,4.2,0.0
6,7,feb,fri,29.3,25,2.0,0.0
9,3,feb,sat,31.8,61,1.9,0.0
4,4,mar,sun,30.3,78,9.2,0.0
3,4,oct,sat,18.6,83,7.2,0.0
9,2,dec,wed,21.5,25,4.3,0.0
4,5,jun,sat,3.5,89,2.7,0.0
9,2,nov,fri,4.1,91,7.0,0.0
3,9,jun,fri,24.8,15,6.3,0.0
1,7,jun,wed,20.3,63,7.4,0.0
2,4,dec,wed,30.5,94,5.5,0.0
2,1,oct,fri,14.5,50,7.6,0.0
3,3,oct,tue,30.4,53,1.9,0.0
5,8,jan,fri,19.5,18,4.2,0.0
9,6,jan,mon,11.4,71,2.2,0.0
2,4,jul,mon,6.5,51,3.4,0.0
7,4,sep,mon,10.8,91,3.2,0.0
8,4,aug,mon,29.8,88,1.7,0.0
2,9,jan,sun,18.4,80,8.5,0.0
5,4,dec,tue,24.1,81,9.3,0.0
3,2,may,tue,31.7,38,7.7,0.0
2,3,jan,sat,6.8,66,5.8,0.0
5,1,nov,sat,20.8,53,2.3,0.0
5,9,dec,sat,23.0,20,2.4,0.0
5,2,aug,tue,30.9,32,2.4,3.9
8,8,nov,sun,10.2,55,5.3,0.0
1,4,jun,sun,23.8,69,2.0,0.0
4,8,apr,sun,27.7,97,3.5,0.0
6,3,may,thu,21.4,69,0.5,0.0
1,7,aug,tue,17.2,61,6.6,0.0
3,8,oct,mon,27.8,100,2.3,0.0
3,1,apr,fri,29.6,85,9.3,0.0
3,7,oct,sun,10.2,16,1.6,0.0
8,3,sep,wed,32.3,73,1.1,0.0
6,7,jun,fri,11.5,48,6.7,0.0
7,3,aug,sun,24.3,57,1.2,0.0
6,6,aug,thu,4.4,37,8.4,0.9
9,2,aug,tue,15.8,34,1.7,0.0
8,9,jan,sun,22.6,37,5.7,0.0
1,8,dec,sun,23.2,82,2.6,0.0
7,2,nov,mon,6.8,33,3.2,0.0
3,1,mar,mon,11.0,55,0.5,0.0
5,5,jun,mon,31.6,56,6.0,3.8
1,5,jun,tue,17.9,15,8.3,0.0
8,1,dec,tue,6.7,88,1.8,0.0
3,2,jan,tue,10.8,30,1.1,0.0
6,4,jul,fri,17.6,32,6.4,0.0
4,1,oct,sat,6.0,62,9.2,0.0
4,7,nov,thu,30.2,90,7.0,0.0
5,7,oct,sat,5.7,98,5.3,0.0
5,8,oct,thu,4.5,49,1.8,0.0
7,6,oct,sun,24.3,98,5.4,3.9
8,1,feb,mon,10.5,54,8.0,0.0
6,2,jul,mon,16.8,38,4.2,0.0
1,1,oct,fri,7.7,22,4.0,0.0
5,8,dec,sun,31.3,81,7.0,2.8
6,3,jul,sat,22.9,49,9.2,0.0
7,6,dec,mon,11.6,67,0.9,0.0
2,8,dec,fri,23.3,90,8.6,0.0
3,2,oct,tue,3.8,71,6.8,0.0
7,9,apr,mon,27.5,86,7.2,0.0
5,5,aug,sat,12.1,70,2.8,5.4
2,4,dec,sat,17.0,28,1.5,0.0
4,4,jul,sun,18.0,97,2.3,0.0
1,7,apr,sat,20.6,43,4.7,0.0
9,4,apr,fri,15.0,51,2.8,0.0
3,6,aug,fri,25.7,73,1.0,0.0
6,8,jan,fri,17.1,50,8.6,0.0
6,4,oct,thu,9.3,85,9.4,0.0
9,5,mar,tue,23.1,60,0.7,0.0
5,7,jul,fri,19.6,57,5.9,0.0
3,1,nov,thu,20.1,90,6.0,0.8
3,8,mar,sat,6.2,82,1.3,0.0
5,6,nov,sun,10.6,40,1.2,0.0
7,5,jun,sun,11.8,21,2.2,0.0
7,7,apr,mon,5.9,37,2.0,0.0
1,3,nov,tue,3.5,43,7.8,0.4
5,5,mar,mon,3.4,51,1.0,0.0
7,8,aug,wed,5.0,81,6.5,0.0
5,5,oct,sat,11.4,66,5.8,0.0
3,7,jul,sun,7.2,64,4.2,0.0
2,3,jun,fri,31.5,62,6.0,0.0
5,1,jan,tue,25.3,33,6.4,0.0
3,6,jan,tue,28.4,57,6.9,0.0
1,1,jun,mon,29.7,78,8.9,0.0
9,3,aug,sat,16.5,25,4.7,0.0
3,7,dec,tue,8.5,39,4.6,0.0
8,2,feb,wed,33.2,65,7.3,0.0
9,4,sep,wed,23.4,16,2.1,0.0
9,9,nov,tue,2.7,89,7.0,0.0
1,5,jan,mon,4.4,18,6.8,0.0
7,7,feb,mon,28.2,64,1.2,0.0
3,8,feb,fri,17.0,56,4.5,0.0
1,5,dec,tue,29.2,98,6.8,0.0
1,4,mar,sat,13.5,91,4.2,0.0
5,9,feb,tue,22.4,63,5.3,0.0
9,8,jun,tue,21.6,100,1.5,0.0
8,3,dec,fri,33.8,84,2.7,0.0
7,6,aug,thu,24.1,24,6.5,0.0
1,4,jan,mon,16.0,69,0.4,0.0
9,9,oct,mon,31.5,79,9.0,0.0
7,2,apr,thu,6.5,29,9.2,0.0
5,6,jul,sat,7.0,72,0.6,5.9
7,2,nov,sun,25.9,86,4.7,0.0
5,9,sep,mon,4.1,21,2.2,0.0
8,6,mar,mon,5.4,37,7.4,6.2
3,5,apr,mon,3.2,67,5.6,3.7
8,5,may,thu,4.6,73,8.3,0.0
8,9,dec,fri,6.2,62,1.2,0.0
6,3,apr,tue,25.8,83,7.4,0.0
4,3,feb,sat,9.6,27,9.1,0.0
8,6,sep,sat,13.7,47,4.0,0.0
8,6,nov,sun,14.4,24,6.0,0.0
5,6,apr,wed,19.4,50,3.8,2.7
8,4,dec,thu,25.5,59,0.8,0.0
2,3,oct,sat,16.4,19,2.7,0.0
3,3,jan,tue,31.7,68,4.6,0.0
7,4,jan,tue,28.4,75,5.7,0.0
6,8,oct,sat,13.4,76,3.2,0.0
3,6,apr,wed,8.0,47,8.8,0.0
2,4,may,sun,21.5,81,5.8,0.0
4,9,jan,sun,23.3,90,6.8,0.0
1,6,nov,mon,23.0,100,8.9,0.0
1,2,oct,mon,17.1,65,0.7,0.8
9,3,nov,wed,26.9,51,4.3,0.0
4,6,feb,tue,27.2,52,4.8,0.0
5,9,dec,tue,30.9,20,6.8,0.0
6,1,mar,sat,20.3,69,3.8,0.0
2,5,feb,mon,11.4,98,1.4,0.0
2,9,may,fri,19.0,39,6.1,0.0
7,6,aug,fri,27.5,48,0.9,0.0
9,9,feb,sun,8.6,44,7.3,0.0
8,3,nov,sat,10.2,26,5.5,0.0
2,9,may,sat,27.0,68,5.3,0.0
8,4,jan,sun,4.1,66,1.7,0.0
6,9,apr,wed,5.4,67,3.1,0.0
6,6,jun,sun,13.5,68,5.0,0.0
7,3,mar,sat,31.2,98,4.1,0.0
4,3,mar,mon,21.5,40,3.2,0.0
2,3,mar,fri,17.4,34,8.3,0.0
2,1,jan,mon,3.5,27,8.5,0.0
9,6,jul,fri,5.8,50,7.0,0.0
7,4,jul,mon,27.1,44,6.2,0.0
7,6,dec,tue,31.2,70,1.6,0.0
4,8,jun,sat,22.7,46,2.8,0.0
9,4,sep,fri,13.3,33,9.4,0.0
7,8,oct,sat,33.5,45,6.6,0.0
2,3,aug,mon,16.3,77,5.9,0.0
3,6,jun,tue,22.7,99,7.5,0.0
5,7,jan,mon,10.2,46,4.3,0.0
5,9,apr,fri,16.0,95,1.4,0.0
1,7,jun,mon,11.1,67,9.0,0.0
4,1,jun,sun,25.2,88,9.0,0.0
3,6,jun,tue,17.8,93,7.0,0.0
2,6,apr,sat,10.6,83,7.6,0.0
3,5,mar,sun,12.1,60,5.7,3.8
5,5,dec,wed,9.0,79,4.7,0.0
4,5,may,tue,17.6,19,4.0,0.0
5,4,apr,tue,11.7,93,6.3,0.0
