X,Y,month,day,temp,RH,wind,rain
6,6,jul,sun,15.6,55,4.2,0.0
5,1,mar,sun,14.2,88,4.1,0.0
4,6,aug,tue,6.9,37,4.5,0.0
7,6,may,tue,31.3,81,6.4,0.0
6,8,apr,mon,23.8,78,7.9,0.0
3,8,sep,tue,28.9,51,7.3,0.0
3,5,may,fri,17.7,63,9.0,0.0
7,4,nov,tue,10.9,59,2.8,0.0
4,5,aug,sat,22.6,55,5.1,0.0
3,8,may,fri,18.1,80,3.4,0.0
7,4,dec,mon,4.9,29,2.4,0.0
7,4,nov,sat,2.6,74,4.8,3.4
9,2,mar,tue,6.0,55,7.6,0.0
6,5,apr,thu,3.1,90,6.0,0.0
6,6,jun,fri,23.6,25,4.0,0.0
8,1,feb,fri,16.5,17,0.4,3.2
5,2,nov,fri,6.1,55,2.0,0.0
6,7,sep,mon,9.9,41,3.6,0.0
8,4,aug,sat,22.2,26,6.2,0.0
6,3,jun,fri,23.9,32,2.7,0.0
7,7,jul,sun,25.1,96,6.5,0.0
2,1,jan,tue,19.5,40,6.4,0.0
7,2,feb,mon,14.0,97,8.1,0.0
7,2,nov,thu,20.6,88,3.9,0.0
7,6,mar,tue,16.7,67,3.7,0.0
4,7,feb,fri,3.4,31,8.9,0.0
4,7,jan,mon,31.9,62,6.1,0.0
6,1,oct,sat,30.8,68,5.3,0.0
1,8,dec,wed,20.9,33,5.5,0.0
5,1,feb,sat,8.6,86,4.1,0.0
5,4,aug,fri,11.5,26,1.2,0.0
8,4,apr,mon,10.7,32,6.1,0.0
1,7,sep,thu,23.4,51,5.5,0.0
5,9,oct,thu,16.0,44,6.4,0.0
7,3,jun,sun,18.2,71,2.3,0.0
2,1,jan,sat,25.1,84,1.3,0.0
8,3,apr,sat,26.2,39,6.5,0.0
4,8,dec,wed,8.4,56,6.1,0.0
6,2,jun,wed,34.1,29,2.8,1.7
5,1,oct,tue,30.3,77,2.5,0.0
9,4,oct,fri,4.9,92,7.3,0.0
2,4,sep,thu,14.9,78,6.6,0.0
9,6,jul,tue,28.5,92,6.8,0.5
3,8,may,sun,33.8,86,7.8,0.0
4,6,sep,sat,21.9,97,2.5,0.0
2,3,may,mon,10.1,76,8.6,0.0
6,8,apr,wed,29.9,39,4.7,0.0
6,4,aug,sat,25.6,85,1.1,1.9
2,7,dec,fri,28.6,64,1.4,0.0
6,8,mar,mon,5.2,91,3.6,0.0
4,9,mar,sun,8.2,41,3.7,5.3
9,8,apr,sun,33.8,72,8.7,0.0
7,7,jun,wed,21.6,71,7.6,0.0
3,9,mar,fri,21.6,24,1.3,0.0
5,5,oct,tue,12.2,44,3.0,0.0
9,2,apr,mon,8.9,62,9.1,0.0
6,4,jun,tue,19.8,77,4.0,0.0
6,7,nov,sun,18.9,94,9.3,0.0
4,2,sep,mon,15.2,22,7.3,0.0
7,6,oct,tue,20.5,60,8.1,0.0
8,6,apr,wed,27.2,18,7.5,0.0
8,1,dec,sat,19.3,74,6.8,2.2
8,5,sep,sun,23.8,29,4.2,0.0
4,9,oct,sat,24.3,18,8.5,0.0
1,1,jul,sat,13.5,87,3.0,0.0
6,8,jul,mon,24.9,61,4.7,0.0
8,3,dec,tue,11.8,87,8.6,0.0
1,1,mar,sat,9.1,35,3.9,0.0
2,7,dec,sun,34.5,70,7.5,0.0
3,1,jul,fri,34.7,27,3.6,0.0
3,8,nov,thu,22.6,43,2.6,0.0
1,4,dec,fri,4.1,87,1.5,0.0
2,1,jan,wed,15.7,28,8.3,0.0
3,3,may,sat,20.4,89,7.2,2.7
2,7,sep,tue,8.6,55,6.3,0.0
4,7,apr,sat,6.8,66,8.1,0.0
7,6,jan,thu,24.7,19,0.6,0.0
9,3,oct,fri,5.5,75,7.5,0.0
1,6,dec,sun,17.2,82,5.3,0.0
3,6,mar,mon,2.4,33,1.6,0.0
3,3,dec,tue,10.7,54,5.6,0.0
2,6,jun,mon,7.1,55,7.0,0.0
8,1,jan,tue,27.4,21,4.2,0.0
3,8,jul,tue,18.8,29,4.4,5.1
8,8,oct,sun,18.1,73,8.7,0.0
4,5,dec,sun,11.4,43,7.6,0.0
1,8,may,sun,5.0,16,2.6,0.0
7,1,sep,thu,16.2,91,8.7,5.6
8,4,jun,mon,13.8,41,2.6,0.0
5,7,mar,wed,18.4,94,6.7,0.0
7,6,may,wed,6.8,45,8.4,0.0
3,7,oct,mon,2.4,56,1.1,0.0
2,9,jan,thu,4.3,54,2.5,0.0
7,7,nov,fri,35.1,60,1.7,0.0
9,9,sep,fri,10.4,32,3.5,0.0
2,3,jan,mon,18.6,35,8.8,1.6
2,1,feb,sun,31.0,43,3.8,0.0
1,9,jun,mon,11.9,32,8.0,0.0
9,9,oct,fri,26.9,22,4.7,0.0
2,3,mar,fri,17.1,47,9.0,0.0
4,6,dec,wed,29.7,29,1.7,0.0
3,5,jul,thu,32.2,28,1.3,0.0
3,4,jan,sun,31.8,46,1.7,0.0
5,3,sep,sat,24.0,22,7.6,0.0
2,4,jun,thu,33.4,34,0.4,0.0
7,8,oct,thu,23.3,27,5.5,0.0
3,8,dec,fri,16.4,51,7.9,0.0
7,5,dec,mon,31.8,39,7.7,0.0
8,1,nov,fri,9.5,18,0.4,0.0
6,1,jul,fri,28.0,93,7.6,0.0
6,5,feb,wed,7.5,21,6.1,0.0
8,7,may,sat,19.1,62,2.6,0.0
1,6,oct,sun,10.2,97,5.3,0.0
5,6,feb,fri,34.2,91,1.1,0.0
6,9,jun,wed,9.6,84,8.4,0.0
7,3,aug,sun,28.5,90,9.0,0.0
6,6,dec,tue,21.8,25,5.9,0.0
2,3,feb,fri,20.7,62,1.4,0.0
7,2,aug,thu,26.0,88,5.8,0.0
9,1,jun,sat,8.2,18,2.6,2.3
7,3,jul,tue,31.9,34,2.4,0.0
1,1,dec,thu,17.3,89,7.5,0.0
6,7,feb,tue,22.2,19,2.6,0.0
2,7,feb,sat,30.1,88,0.6,0.0
3,5,may,sun,27.9,35,8.7,0.0
1,8,feb,tue,7.0,59,1.3,0.0
7,8,oct,tue,30.8,48,7.4,0.0
4,3,sep,sat,2.7,89,2.8,0.0
7,6,jun,fri,12.9,90,7.3,3.9
7,1,may,mon,7.7,18,5.5,0.0
9,1,jan,fri,25.8,27,1.0,0.0
5,7,dec,mon,25.4,73,3.3,0.0
4,7,aug,fri,8.0,32,1.5,0.0
4,1,nov,fri,6.5,55,8.8,0.0
6,4,feb,sat,5.1,57,7.8,0.0
2,4,jun,sat,31.7,96,3.1,0.0
1,7,jun,tue,19.2,43,6.6,0.0
9,4,jun,fri,13.3,21,3.2,0.0
1,7,aug,sun,22.1,68,0.7,4.4
7,9,nov,fri,2.5,23,0.7,0.0
6,7,jun,sat,20.0,69,2.1,0.0
7,7,nov,mon,14.5,89,6.7,0.0
9,5,jan,mon,10.0,70,3.0,0.0
4,7,sep,fri,12.1,95,3.4,0.0
1,5,aug,sat,10.0,74,2.3,0.0
2,6,feb,fri,13.6,56,8.8,0.0
9,6,oct,wed,4.1,44,6.5,0.0
4,2,jan,thu,31.6,48,6.8,0.0
7,2,jul,sat,5.4,27,8.6,0.0
9,6,mar,fri,5.8,34,7.8,0.0
3,9,aug,sat,29.3,18,5.8,0.0
6,5,feb,mon,26.8,50,2.1,0.0
4,1,jun,sat,26.2,66,0.6,4.8
4,1,mar,mon,5.4,28,1.6,0.0
4,7,jun,thu,26.2,58,6.3,0.0
1,2,jul,tue,25.6,31,3.3,1.0
4,9,jun,fri,13.5,31,8.9,0.0
1,4,mar,fri,13.3,64,8.5,0.0
9,3,nov,mon,33.0,75,3.9,0.0
4,9,feb,fri,11.7,51,4.1,0.0
2,3,nov,sun,19.3,62,1.8,0.0
2,3,aug,tue,15.1,93,6.0,0.0
2,9,nov,tue,32.6,56,1.7,0.0
9,4,oct,sat,11.2,51,4.5,0.0
8,6,aug,mon,15.9,46,7.8,0.0
1,2,feb,tue,32.0,61,8.6,0.0
7,7,sep,thu,32.6,79,5.6,1.0
4,5,oct,tue,29.2,21,0.7,0.0
5,1,jul,tue,7.1,69,4.7,0.0
9,4,nov,tue,5.7,43,4.9,0.0
9,5,jul,sat,28.8,94,4.0,0.0
7,4,feb,fri,6.1,36,3.5,0.0
9,6,oct,mon,16.5,71,6.0,0.0
5,8,jul,sun,15.4,62,8.4,0.0
4,3,mar,tue,27.4,45,4.7,0.0
3,4,oct,thu,11.6,29,9.1,0.0
9,3,may,sat,18.9,99,6.4,0.0
8,7,jun,fri,18.3,62,9.3,0.0
4,2,mar,fri,29.3,97,7.7,0.0
7,6,aug,sun,12.1,23,9.4,0.0
2,6,jan,fri,14.5,30,8.0,0.0
4,8,oct,fri,2.7,23,1.2,0.0
3,4,sep,wed,12.5,47,8.8,0.0
7,6,nov,tue,31.4,66,6.5,0.0
4,1,jun,mon,27.8,48,3.2,0.0
4,6,sep,sat,16.8,20,8.5,0.0
4,5,apr,sun,31.5,37,6.0,0.0
2,4,mar,mon,20.2,81,6.1,0.0
9,6,jun,fri,29.5,50,4.9,0.0
5,3,mar,fri,28.3,73,8.5,0.0
7,5,jul,tue,29.5,55,7.8,0.0
6,6,dec,tue,21.1,23,2.3,0.0
8,7,jan,mon,25.7,92,6.1,5.8
6,9,nov,fri,27.8,26,7.0,0.0
9,4,dec,wed,29.4,75,8.7,0.0
2,8,aug,mon,2.8,91,6.9,0.0
6,1,aug,tue,15.4,37,1.7,0.0
3,8,jan,sun,35.1,74,7.5,0.0
7,6,aug,tue,6.6,19,6.7,0.8
9,9,sep,wed,16.2,65,6.3,0.0
3,7,jul,sun,22.8,50,0.8,0.0
1,6,mar,thu,18.0,64,1.0,0.0
8,7,apr,sun,16.1,85,3.8,0.0
9,2,jun,mon,31.6,69,0.5,0.0
7,8,feb,fri,30.9,71,4.0,0.0
2,5,dec,mon,9.0,47,7.6,0.0
1,8,dec,tue,8.9,34,0.9,0.0
8,4,oct,thu,20.8,19,8.0,0.0
6,2,sep,thu,24.2,78,4.1,0.0
8,5,oct,tue,7.7,46,3.1,0.0
4,9,sep,mon,5.8,32,6.0,0.0
1,8,jan,mon,26.3,89,1.3,0.0
8,5,feb,mon,29.0,85,4.3,0.0
3,7,jan,thu,12.9,58,5.3,0.0
6,2,jan,sat,16.5,98,4.7,0.0
6,3,apr,sun,18.5,15,1.7,0.0
2,6,may,tue,12.1,69,8.8,0.0
5,3,jan,tue,30.7,43,1.5,6.2
1,2,feb,tue,2.7,23,4.7,0.0
7,9,jun,sun,4.8,62,4.2,0.0
8,7,jun,sat,32.4,37,8.8,0.0
4,1,jun,tue,33.5,37,4.0,0.0
8,2,jan,fri,5.3,62,4.4,0.0
4,1,jun,tue,2.8,68,4.0,0.0
3,9,feb,wed,9.7,49,3.8,0.0
2,2,dec,mon,3.8,82,7.8,0.0
2,8,may,sun,10.7,93,4.8,0.0
6,8,dec,thu,29.3,96,2.3,0.0
8,5,nov,mon,7.4,91,6.5,4.2
5,7,may,sun,24.4,51,6.8,0.0
8,8,dec,fri,26.5,75,5.3,0.0
1,2,mar,fri,27.6,35,4.9,0.0
4,9,apr,fri,26.5,80,2.2,0.0
9,3,sep,fri,17.0,96,7.4,0.0
9,9,oct,sat,2.8,59,8.0,0.0
9,2,jul,mon,25.8,34,6.3,0.0
9,4,mar,sun,14.8,72,5.1,0.0
3,7,oct,sat,18.7,47,5.1,0.0
5,2,jun,tue,11.7,59,7.9,5.5
6,2,sep,sun,22.9,50,7.4,0.0
7,6,oct,sat,11.1,45,0.9,3.2
8,9,sep,fri,5.0,19,1.3,0.0
7,7,feb,sat,16.4,87,0.8,0.0
5,1,jun,thu,4.8,88,7.8,6.1
7,1,sep,tue,13.2,42,8.0,0.0
9,8,mar,sun,17.1,33,2.4,0.0
9,5,dec,mon,13.2,64,6.0,0.0
7,9,sep,tue,27.5,39,4.2,0.0
2,1,sep,fri,25.9,50,6.1,0.0
5,4,jun,tue,4.3,64,4.9,0.8
3,9,aug,sat,12.0,57,2.8,0.0
3,7,jun,tue,28.6,77,8.4,0.0
9,7,apr,thu,5.3,60,7.3,0.0
8,5,feb,mon,16.3,26,4.3,0.0
1,5,jul,mon,8.8,61,0.9,0.0
9,3,sep,thu,24.5,98,4.7,0.0
8,2,dec,mon,32.2,26,2.2,0.0
1,9,aug,sat,3.1,76,4.1,0.0
1,7,sep,tue,34.1,81,9.3,0.0
4,6,apr,thu,9.1,32,7.7,0.0
4,8,sep,sun,14.3,47,7.4,0.0
6,5,may,thu,20.5,43,2.5,0.0
9,2,mar,fri,12.1,21,9.1,0.6
9,8,jul,sat,13.3,49,4.5,0.0
3,3,dec,sat,12.6,30,8.8,0.0
1,9,jun,thu,26.1,77,1.0,0.0
1,6,dec,mon,8.3,64,6.7,0.0
2,4,sep,thu,33.6,38,3.0,0.0
5,9,oct,sun,6.1,88,7.6,1.0
6,1,feb,wed,11.6,61,0.8,0.0
8,5,oct,mon,7.5,35,8.3,5.1
8,4,aug,tue,20.6,82,1.0,2.3
9,5,dec,sat,6.3,83,2.6,0.0
3,5,nov,fri,5.3,51,8.7,0.0
8,7,oct,wed,24.2,16,8.5,0.0
8,4,sep,sat,18.9,24,8.0,0.0
8,5,nov,sun,10.8,29,4.9,0.0
1,5,apr,sun,22.7,62,1.2,3.4
8,8,feb,tue,23.0,49,1.6,0.0
8,7,jun,thu,22.7,80,9.2,0.0
8,1,dec,wed,23.8,83,6.6,0.0
6,9,aug,thu,28.3,72,2.8,0.0
9,1,jul,sat,2.4,50,4.4,0.0
8,6,jun,tue,26.1,93,1.6,0.0
4,9,nov,wed,7.3,87,4.0,0.0
6,1,nov,wed,9.2,87,2.2,0.0
3,6,may,wed,19.2,48,6.4,0.0
9,3,may,mon,25.4,21,2.0,0.0
1,4,dec,sat,2.8,73,8.9,0.0
5,5,jun,sun,28.8,92,2.7,0.0
2,6,jun,thu,22.4,29,2.6,0.0
8,3,feb,mon,7.6,60,0.7,0.0
3,1,mar,fri,5.0,98,7.6,0.0
1,7,jan,mon,25.4,26,6.7,0.0
3,6,may,sun,18.4,25,4.1,1.7
5,1,sep,sun,7.6,44,7.6,2.8
5,9,aug,sat,16.4,84,0.8,0.0
9,9,mar,tue,29.8,60,6.4,0.0
6,1,dec,fri,26.6,17,1.4,0.0
9,7,aug,mon,35.2,49,6.5,0.0
4,9,mar,tue,14.0,19,1.3,0.0
7,5,jan,tue,8.1,60,1.4,0.0
2,4,feb,mon,10.7,28,8.1,0.0
8,7,jan,sat,22.6,30,9.1,0.0
1,2,feb,fri,13.8,31,3.1,0.0
5,7,jan,wed,16.2,91,4.8,0.0
9,6,may,wed,33.7,57,3.5,0.0
7,1,sep,wed,30.8,35,4.2,0.0
8,2,jun,fri,11.5,57,5.1,0.0
1,9,oct,sat,19.7,69,6.5,0.0
3,7,dec,fri,8.8,59,8.5,0.0
4,7,sep,wed,32.1,62,7.6,0.0
7,5,jun,mon,31.1,34,4.4,0.0
3,8,oct,wed,13.2,38,4.2,0.0
6,8,aug,sun,17.1,24,4.2,0.0
8,1,dec,fri,15.7,78,8.8,0.0
7,9,jul,fri,34.8,29,4.6,0.0
9,7,jun,wed,34.8,53,9.3,0.0
3,2,jul,fri,26.5,30,8.2,0.0
6,6,feb,fri,30.6,55,3.7,0.0
5,1,jul,wed,18.5,41,8.6,0.0
2,9,jun,tue,27.9,74,1.0,0.0
2,7,jun,sun,27.5,96,2.1,0.0
3,1,nov,fri,12.0,41,6.5,0.0
2,4,jun,wed,34.9,86,8.4,0.0
6,6,nov,mon,16.5,62,7.3,0.0
2,5,nov,wed,24.2,62,0.8,0.0
2,9,aug,fri,10.8,94,3.1,0.0
3,4,mar,tue,12.9,69,3.8,0.0
9,4,apr,tue,20.3,39,2.2,0.0
2,9,apr,sat,8.9,91,1.7,0.0
1,3,oct,sat,33.4,26,3.7,0.0
4,3,jul,mon,21.0,22,3.5,0.0
2,8,oct,wed,3.3,32,3.6,0.0
4,2,nov,fri,9.4,92,2.2,0.0
5,6,jun,fri,5.1,93,6.1,0.0
5,4,feb,mon,22.4,76,7.2,0.0
8,5,may,sat,8.0,74,1.4,4.6
4,6,sep,wed,32.8,69,6.7,0.0
5,7,jun,sat,26.0,74,8.5,2.8
9,9,aug,fri,11.5,52,0.9,0.0
7,9,jun,tue,20.7,52,7.0,2.2
6,5,may,thu,21.9,52,9.3,0.0
6,9,oct,mon,34.7,25,5.0,5.5
7,7,may,tue,29.0,29,7.5,0.0
1,4,jan,thu,22.0,30,9.2,0.0
3,9,sep,sat,6.6,72,7.7,0.0
7,3,apr,tue,5.9,30,5.0,0.0
8,2,jul,tue,17.1,60,7.2,0.0
1,2,aug,tue,27.2,31,9.0,0.0
3,2,dec,fri,7.7,79,7.0,0.0
5,4,feb,mon,32.3,77,3.1,0.0
4,3,jan,sun,31.5,40,1.3,0.0
2,5,apr,sat,19.1,82,7.2,0.0
3,5,may,sat,3.4,23,3.8,0.0
9,9,oct,sun,20.4,17,6.8,0.0
5,1,may,tue,2.2,63,6.5,0.0
2,4,aug,fri,16.8,25,2.7,0.0
7,5,sep,wed,16.0,68,4.9,0.0
8,6,sep,thu,18.0,96,2.0,0.0
4,7,aug,sun,15.8,40,3.9,0.0
6,8,oct,fri,11.3,36,1.3,0.0
1,1,jan,sat,28.9,78,3.3,0.0
5,9,may,sun,11.7,33,1.9,0.7
8,7,jan,sun,6.8,68,1.3,0.0
4,7,nov,sat,16.8,45,6.5,0.0
2,5,nov,mon,34.7,25,8.0,0.0
8,9,mar,sun,21.2,18,4.9,0.0
4,5,jul,wed,5.9,44,7.4,0.0
7,4,mar,fri,25.3,57,7.9,0.0
1,5,jul,fri,14.2,98,5.3,0.0
4,1,dec,wed,28.8,23,8.3,0.0
1,4,sep,tue,16.5,62,8.5,0.0
4,2,aug,wed,15.8,54,5.9,2.7
6,1,jul,tue,23.8,84,3.2,0.0
3,8,dec,fri,9.8,30,8.9,0.0
1,6,jul,wed,7.9,93,9.1,0.0
2,2,may,tue,16.1,90,5.0,0.0
2,4,sep,wed,4.7,66,7.5,0.0
3,5,jan,wed,29.7,64,1.8,3.6
2,4,dec,wed,9.9,95,5.8,0.0
5,1,apr,sun,17.3,99,6.2,0.0
4,1,jan,wed,32.1,31,2.9,0.0
7,8,apr,sun,26.1,58,5.2,0.0
8,3,jun,tue,33.6,79,8.0,0.0
2,8,dec,thu,18.6,49,7.3,0.0
4,5,oct,sat,13.3,21,2.7,0.0
1,7,jan,wed,20.2,30,2.9,0.0
2,9,jun,sun,12.8,49,4.7,0.0
9,9,sep,mon,13.7,66,9.1,0.0
6,3,sep,sun,10.0,96,2.8,1.2
